Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2023,NBA,1,18,Jaime Jaquez,UCLA,13,313,116,44,28,.495,.316,.800,24.1,8.9,3.4,2.2,0.5,.075,-2.9,-0.1
2022,NBA,1,27,Nikola Jovic,,17,232,95,46,14,.416,.275,.952,13.6,5.6,2.7,0.8,0.4,.074,-1.9,0.0
2022,NBA,2,60,,,,,,,,,,,,,,,,,,
2020,NBA,1,20,Precious Achiuwa,Memphis,196,3747,1526,1055,172,.472,.314,.610,19.1,7.8,5.4,0.9,6.2,.079,-2.8,-0.8
2019,NBA,1,13,Tyler Herro,Kentucky,250,7903,4455,1221,885,.440,.384,.876,31.6,17.8,4.9,3.5,11.0,.067,-0.2,3.7
2019,NBA,2,44,Bol Bol (↳DEN),Oregon,126,1840,778,469,87,.534,.293,.739,14.6,6.2,3.7,0.7,2.4,.064,-1.3,0.3
2017,NBA,1,14,Bam Adebayo,Kentucky,430,12681,6420,3660,1476,.553,.141,.758,29.5,14.9,8.5,3.4,44.4,.168,2.7,15.0
2015,NBA,1,10,Justise Winslow,Duke,344,8906,2829,1760,889,.412,.315,.638,25.9,8.2,5.1,2.6,8.2,.044,-2.1,-0.3
2015,NBA,2,40,Josh Richardson,Tennessee,513,14812,5998,1576,1373,.428,.363,.841,28.9,11.7,3.1,2.7,25.8,.084,-0.6,5.3
2014,NBA,1,26,P.J. Hairston (↳CHA),UNC,111,2000,664,266,59,.343,.295,.810,18.0,6.0,2.4,0.5,0.9,.021,-3.9,-1.0
2014,NBA,2,55,Semaj Christon (↳CHA),Xavier,64,973,183,87,130,.345,.190,.548,15.2,2.9,1.4,2.0,0.1,.006,-5.1,-0.8
2012,NBA,1,27,Arnett Moultrie (↳PHI),Mississippi State,59,729,210,180,12,.547,,.667,12.4,3.6,3.1,0.2,1.7,.113,-2.8,-0.1
2011,NBA,2,31,Bojan Bogdanović (↳MIN ↳NJN),,662,19412,10316,2407,1097,.460,.394,.865,29.3,15.6,3.6,1.7,36.5,.090,-0.7,6.2
2010,NBA,2,32,Dexter Pittman,Texas,50,347,116,89,9,.450,,.545,6.9,2.3,1.8,0.2,0.5,.068,-7.7,-0.5
2010,NBA,2,41,Jarvis Varnado,Mississippi State,37,397,107,72,16,.582,,.518,10.7,2.9,1.9,0.4,0.7,.089,-3.3,-0.1
2010,NBA,2,42,Da'Sean Butler,West Virginia,,,,,,,,,,,,,,,,
2010,NBA,2,48,Latavious Williams (↳OKC),,,,,,,,,,,,,,,,,
2009,NBA,2,43,Marcus Thornton (↳NOH),LSU,483,11299,5750,1348,677,.425,.358,.830,23.4,11.9,2.8,1.4,20.0,.085,0.2,6.2
2009,NBA,2,60,Robert Dozier,Memphis,,,,,,,,,,,,,,,,
2008,NBA,1,2,Michael Beasley,Kansas State,609,13903,7568,2861,788,.465,.349,.759,22.8,12.4,4.7,1.3,15.6,.054,-1.7,0.9
2008,NBA,2,52,Darnell Jackson (↳CLE),Kansas,138,1039,308,203,26,.449,.235,.644,7.5,2.2,1.5,0.2,1.3,.059,-5.2,-0.8
2007,NBA,1,20,Jason Smith (↳PHI),Colorado State,616,10029,3777,2075,453,.468,.333,.783,16.3,6.1,3.4,0.7,14.1,.067,-2.9,-2.4
2007,NBA,2,39,Stanko Barać (↳IND),,,,,,,,,,,,,,,,,
2005,NBA,1,29,Wayne Simien,Kansas,51,507,169,99,11,.469,,.854,9.9,3.3,1.9,0.2,0.9,.083,-4.4,-0.3
2004,NBA,1,19,Dorell Wright,,549,12280,4597,2093,850,.424,.365,.806,22.4,8.4,3.8,1.5,25.9,.101,0.9,9.1
2004,NBA,2,47,Pape Sow (↳TOR),Cal State Fullerton,76,879,219,214,12,.416,,.678,11.6,2.9,2.8,0.2,0.8,.044,-5.7,-0.8
2004,NBA,2,53,Matt Freije,Vanderbilt,42,588,133,85,27,.293,.224,.714,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.0,-0.6
2003,NBA,1,5,Dwyane Wade,Marquette,1054,35773,23165,4933,5701,.480,.293,.765,33.9,22.0,4.7,5.4,120.7,.162,5.0,62.8
2003,NBA,2,33,Jerome Beasley,University of North Dakota,2,5,2,1,0,.333,,,2.5,1.0,0.5,0.0,0.0,-0.117,-5.2,0.0
2002,NBA,1,10,Caron Butler,UConn,881,28333,12430,4387,2007,.434,.348,.847,32.2,14.1,5.0,2.3,50.9,.086,-0.2,12.6
2002,NBA,2,53,Rasual Butler,La Salle,809,17219,6092,1934,658,.403,.362,.747,21.3,7.5,2.4,0.8,20.8,.058,-1.4,2.6
2001,NBA,2,49,Ken Johnson,Ohio State,16,156,32,32,0,.405,,.333,9.8,2.0,2.0,0.0,0.0,-0.002,-6.8,-0.2
2000,NBA,2,37,Eddie House,Arizona State,717,12405,5356,1223,1112,.409,.390,.851,17.3,7.5,1.7,1.6,20.0,.077,0.0,6.1
2000,NBA,2,52,Ernest Brown,Indian Hills Community College,3,21,3,6,0,.167,,.250,7.0,1.0,2.0,0.0,-0.2,-0.349,-18.2,-0.1
1999,NBA,1,25,Tim James,Miami (FL),43,261,68,46,11,.329,.333,.652,6.1,1.6,1.1,0.3,0.0,-0.003,-7.0,-0.3
1999,NBA,2,53,Rodney Buford,Creighton,230,4182,1472,598,179,.412,.300,.758,18.2,6.4,2.6,0.8,2.9,.033,-3.8,-1.9
1998,NBA,2,51,Corey Brewer,Oklahoma,,,,,,,,,,,,,,,,
1997,NBA,1,26,Charles Smith,New Mexico,142,1973,729,200,124,.409,.288,.606,13.9,5.1,1.4,0.9,1.5,.036,-1.1,0.4
1997,NBA,2,31,Mark Sanford,Washington,,,,,,,,,,,,,,,,
