Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2023,NBA,1,13,Gradey Dick,Kansas,12,188,48,19,13,.268,.222,1.000,15.7,4.0,1.6,1.1,-0.2,-0.051,-9.7,-0.4
2022,NBA,2,33,Christian Koloko,Arizona,58,802,182,171,31,.480,.083,.627,13.8,3.1,2.9,0.5,1.7,.104,-3.5,-0.3
2021,NBA,1,4,Scottie Barnes,Florida State,163,5720,2557,1178,696,.473,.301,.755,35.1,15.7,7.2,4.3,13.1,.110,1.1,4.4
2021,NBA,2,46,Dalano Banton,Nebraska,100,1011,362,180,137,.417,.267,.648,10.1,3.6,1.8,1.4,0.9,.045,-2.4,-0.1
2021,NBA,2,47,David Johnson,Louisville,2,2,0,0,0,.000,.000,,1.0,0.0,0.0,0.0,0.0,-0.495,-27.7,0.0
2020,NBA,1,29,Malachi Flynn,San Diego State,156,2355,855,276,306,.377,.337,.760,15.1,5.5,1.8,2.0,2.6,.054,-2.7,-0.4
2020,NBA,2,59,Jalen Harris,Nevada,13,172,96,18,17,.500,.472,.778,13.2,7.4,1.4,1.3,0.3,.079,0.3,0.1
2019,NBA,2,59,Dewan Hernandez,Miami (FL),6,28,14,14,3,.357,.500,.600,4.7,2.3,2.3,0.5,0.0,.043,-9.6,-0.1
2017,NBA,1,23,OG Anunoby,Indiana,376,10697,4399,1610,574,.473,.376,.740,28.4,11.7,4.3,1.5,22.8,.102,0.2,6.0
2016,NBA,1,9,Jakob Pöltl,Utah,500,10623,4059,3275,822,.630,.500,.533,21.2,8.1,6.6,1.6,35.8,.162,1.2,8.5
2016,NBA,1,27,Pascal Siakam,New Mexico State,483,14841,8239,3164,1714,.487,.324,.772,30.7,17.1,6.6,3.5,41.7,.135,2.0,14.8
2015,NBA,1,20,Delon Wright,Utah,469,9939,3361,1518,1475,.454,.353,.806,21.2,7.2,3.2,3.1,27.0,.130,2.3,10.7
2014,NBA,1,20,Bruno Caboclo,,105,1293,442,268,72,.403,.308,.836,12.3,4.2,2.6,0.7,1.5,.054,-2.7,-0.2
2014,NBA,2,37,DeAndre Daniels,UConn,,,,,,,,,,,,,,,,
2014,NBA,2,59,Xavier Thames (↳BRK),San Diego State,,,,,,,,,,,,,,,,
2012,NBA,1,8,Terrence Ross,Washington,733,17956,8047,2061,936,.418,.362,.837,24.5,11.0,2.8,1.3,25.0,.067,-1.0,4.5
2012,NBA,2,37,Quincy Acy,Baylor,337,5392,1642,1179,217,.444,.350,.759,16.0,4.9,3.5,0.6,8.7,.078,-2.0,-0.1
2012,NBA,2,56,Tomislav Zubčić,,,,,,,,,,,,,,,,,
2011,NBA,1,5,Jonas Valančiūnas,,787,20439,10611,7484,992,.561,.358,.789,26.0,13.5,9.5,1.3,74.2,.174,1.0,15.4
2010,NBA,1,13,Ed Davis,UNC,722,13756,4291,4616,539,.567,.000,.583,19.1,5.9,6.4,0.7,43.3,.151,-0.2,6.2
2009,NBA,1,9,DeMar DeRozan,USC,1044,35931,21964,4611,4162,.467,.293,.840,34.4,21.0,4.4,4.0,93.4,.125,0.8,25.7
2008,NBA,1,17,Roy Hibbert (↳IND),Georgetown,662,16389,6611,4173,885,.465,.250,.755,24.8,10.0,6.3,1.3,35.9,.105,-1.1,3.5
2006,NBA,1,1,Andrea Bargnani,,550,15806,7873,2541,653,.439,.354,.824,28.7,14.3,4.6,1.2,18.9,.057,-1.6,1.5
2006,NBA,2,35,P.J. Tucker,Texas,862,24623,5822,4719,1213,.425,.366,.750,28.6,6.8,5.5,1.4,42.9,.084,-0.9,6.6
2006,NBA,2,56,Edin Bavčić,,,,,,,,,,,,,,,,,
2005,NBA,1,7,Charlie Villanueva,UConn,656,13578,6808,3019,549,.435,.341,.772,20.7,10.4,4.6,0.8,22.6,.080,-0.6,4.7
2005,NBA,1,16,Joey Graham,Oklahoma State,377,6117,2239,1058,207,.483,.300,.815,16.2,5.9,2.8,0.5,7.8,.061,-3.6,-2.4
